BlockID;TrialID;Config;StopWatch
0;0;39;0,6126953
0;1;34;0,5005231
0;2;7;0,4444623
0;3;16;1,08065
0;4;9;0,1711469
0;5;21;0,164238
0;6;26;0,1206632
0;7;2;0,1403842
0;8;41;0,1682343
0;9;40;0,1563377
0;10;6;0,09853554
0;11;18;0,1693006
0;12;13;0,1882362
0;13;43;0,09181166
0;14;19;0,1575379
0;15;24;0,1266079
0;16;29;0,1880441
0;17;12;0,1026673
0;18;15;0,1636195
0;19;22;0,1745806
0;20;28;0,1524124
0;21;8;0,1856909
0;22;37;0,08397675
0;23;17;0,2889814
0;24;5;0,1081133
0;25;0;0,1615705
0;26;10;0,1743593
0;27;14;0,1649961
0;28;30;0,1726303
0;29;27;0,2152061
0;30;36;0,1539364
0;31;25;0,2126017
0;32;11;0,2088594
0;33;1;0,1543951
0;34;42;0,118289
0;35;4;0,1676474
0;36;44;0,1675282
0;37;32;0,176609
0;38;3;0,1804361
0;39;20;0,1748219
0;40;23;0,1354523
0;41;38;0,1404219
0;42;31;0,1930237
0;43;33;0,183423
0;44;35;0,1854744
1;45;29;0,1799326
1;46;31;2,735854
1;47;5;2,98687
1;48;42;0,1541252
1;49;28;0,1797543
1;50;41;0,09888458
1;51;17;0,139185
1;52;32;0,1616287
1;53;7;0,2024117
1;54;27;1,153351
1;55;43;0,4707794
1;56;33;4,841249
1;57;36;0,4459343
1;58;1;0,2937603
1;59;25;0,2412643
1;60;22;0,2200356
1;61;44;0,2323532
1;62;8;0,2312794
1;63;4;0,207037
1;64;18;0,2341537
1;65;37;0,151432
1;66;30;0,1717644
1;67;12;0,2887459
1;68;16;0,7877693
1;69;10;0,2189865
1;70;20;0,2180672
1;71;23;0,2168427
1;72;13;0,4249878
1;73;39;0,2020988
1;74;9;0,1883125
1;75;3;0,1791153
1;76;21;0,3745537
1;77;6;0,2833061
1;78;35;0,6394958
1;79;0;0,2166405
1;80;26;0,1222038
1;81;14;0,3047752
1;82;34;0,1929436
1;83;38;0,1887283
1;84;2;0,1689301
1;85;24;0,4288826
1;86;15;0,2196922
1;87;11;1,450649
1;88;40;0,487011
1;89;19;0,7617188
2;90;23;1,199623
2;91;19;0,5922661
2;92;26;0,38377
2;93;9;0,3520546
2;94;1;0,4305458
2;95;35;0,3783455
2;96;12;0,3860588
2;97;4;0,3831062
2;98;37;0,4147301
2;99;44;0,3904724
2;100;13;0,322155
2;101;16;0,3926315
2;102;6;0,335804
2;103;28;0,2070389
2;104;15;0,230114
2;105;22;0,1865463
2;106;25;0,183754
2;107;34;0,2372246
2;108;32;0,2318878
2;109;21;0,1401711
2;110;20;0,2384262
2;111;29;0,219368
2;112;17;0,2454033
2;113;27;0,210434
2;114;5;0,2313347
2;115;42;0,1646423
2;116;38;0,2352219
2;117;18;0,128788
2;118;43;0,1833572
2;119;41;0,2389297
2;120;2;0,2071152
2;121;10;0,1832199
2;122;11;0,2476349
2;123;30;0,2427292
2;124;3;0,2419777
2;125;24;0,1700211
2;126;31;0,2731514
2;127;14;0,186718
2;128;0;0,2075729
2;129;40;0,1592636
2;130;8;0,2181664
2;131;36;0,1950264
2;132;39;0,2342262
2;133;33;0,1958351
2;134;7;0,2465019
